STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,EL,2024,5707,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,ES,2024,87911,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,FI,2024,4979,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,FR,2024,71733,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,HR,2024,1870,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,HU,2024,6788,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,IE,2024,20076,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,IT,2024,55425,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,LT,2024,190,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,LU,2024,9430,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,LV,2024,307,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,MT,2024,2866,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,NL,2024,91284,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,PL,2024,1117,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,PT,2024,12085,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,RO,2024,5412,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,SE,2024,17483,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,SI,2024,906,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y20-24,NR,T,SK,2024,1020,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,AT,2024,41678,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,BE,2024,43244,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,BG,2024,865,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,CY,2024,2940,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,CZ,2024,6510,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,DE,2024,174201,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,DK,2024,16754,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,EE,2024,1179,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,EL,2024,3034,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,ES,2024,60681,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,FI,2024,3555,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,FR,2024,42629,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,HR,2024,644,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,HU,2024,4448,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,IE,2024,12834,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,IT,2024,36740,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,LT,2024,110,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,LU,2024,8186,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,LV,2024,202,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,MT,2024,2426,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,NL,2024,48548,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,PL,2024,947,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,PT,2024,9298,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,RO,2024,2780,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,SE,2024,16141,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,SI,2024,599,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,F,SK,2024,1166,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,AT,2024,41926,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,BE,2024,38165,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,BG,2024,1321,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,CY,2024,3813,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,CZ,2024,7354,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,DE,2024,195829,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,DK,2024,18659,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,EE,2024,1529,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,EL,2024,2082,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,ES,2024,55226,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,FI,2024,4313,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,FR,2024,35732,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,HR,2024,644,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,HU,2024,4521,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,IE,2024,11657,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,IT,2024,33050,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,LT,2024,184,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,LU,2024,9447,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,LV,2024,229,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,MT,2024,2786,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,NL,2024,48251,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,PL,2024,1725,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,PT,2024,9185,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,RO,2024,3530,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,SE,2024,15711,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,SI,2024,597,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,M,SK,2024,1172,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,AT,2024,83604,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,BE,2024,81409,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,BG,2024,2186,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,CY,2024,6753,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,CZ,2024,13864,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,DE,2024,370030,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,DK,2024,35413,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,EE,2024,2708,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,EL,2024,5116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,ES,2024,115907,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,FI,2024,7868,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,FR,2024,78361,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,HR,2024,1288,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,HU,2024,8969,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,IE,2024,24491,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,IT,2024,69790,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,LT,2024,294,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,LU,2024,17633,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,LV,2024,431,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,MT,2024,5212,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,NL,2024,96799,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,PL,2024,2672,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,PT,2024,18483,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,RO,2024,6310,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,SE,2024,31852,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,SI,2024,1196,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y25-29,NR,T,SK,2024,2338,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,AT,2024,45836,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,BE,2024,44632,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,BG,2024,735,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,CY,2024,5540,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,CZ,2024,10653,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,DE,2024,198411,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,DK,2024,16742,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,EE,2024,944,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,EL,2024,5172,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,ES,2024,76756,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,FI,2024,4817,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,FR,2024,53591,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,HR,2024,544,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,HU,2024,3619,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,IE,2024,19756,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,IT,2024,59681,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,LT,2024,136,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,LU,2024,9449,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,LV,2024,215,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,MT,2024,3348,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,NL,2024,46513,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,PL,2024,1161,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,PT,2024,9705,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,RO,2024,2195,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,SE,2024,17352,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,SI,2024,851,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,F,SK,2024,1950,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,AT,2024,47004,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,BE,2024,42615,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,BG,2024,1411,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,CY,2024,6021,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,CZ,2024,12737,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,DE,2024,235860,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,DK,2024,19772,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,EE,2024,1652,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,EL,2024,2557,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,ES,2024,70341,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,FI,2024,6614,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,FR,2024,43142,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,HR,2024,575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,HU,2024,4674,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,IE,2024,17040,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,IT,2024,44773,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,LT,2024,217,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,LU,2024,10593,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,LV,2024,360,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,MT,2024,3792,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,NL,2024,50529,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,PL,2024,2984,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,PT,2024,9853,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,RO,2024,3526,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,SE,2024,20260,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,SI,2024,919,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,M,SK,2024,2223,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,AT,2024,92840,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,BE,2024,87247,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,BG,2024,2146,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,CY,2024,11561,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,CZ,2024,23390,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,DE,2024,434271,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,DK,2024,36514,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,EE,2024,2596,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,EL,2024,7729,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,ES,2024,147097,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,FI,2024,11431,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,FR,2024,96733,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,HR,2024,1119,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,HU,2024,8293,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,IE,2024,36796,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,IT,2024,104454,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,LT,2024,353,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,LU,2024,20042,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,LV,2024,575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,MT,2024,7140,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,NL,2024,97042,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,PL,2024,4145,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,PT,2024,19558,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,RO,2024,5721,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,SE,2024,37612,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,SI,2024,1770,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y30-34,NR,T,SK,2024,4173,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,AT,2024,47053,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,BE,2024,42895,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,BG,2024,782,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,CY,2024,6334,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,CZ,2024,12756,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,DE,2024,194445,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,DK,2024,14777,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,EE,2024,799,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,EL,2024,6466,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,ES,2024,94529,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,FI,2024,5265,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,FR,2024,59415,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,HR,2024,585,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,HU,2024,2849,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,IE,2024,29259,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,IT,2024,88368,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,LT,2024,174,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,LU,2024,10489,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,LV,2024,212,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,MT,2024,2999,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,NL,2024,39980,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,PL,2024,1029,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,PT,2024,9054,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,RO,2024,1791,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,SE,2024,14922,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,SI,2024,979,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,F,SK,2024,2250,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,AT,2024,47514,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,BE,2024,43260,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,BG,2024,1504,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,CY,2024,6332,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,CZ,2024,14619,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,DE,2024,244407,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,DK,2024,18796,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,EE,2024,1650,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,EL,2024,2915,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,ES,2024,84664,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,FI,2024,7987,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,FR,2024,51959,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,Y35-39,NR,M,HR,2024,621,,
